Номер заказа,Дата заказа,Название товара,Категория товара,Количество продаж,Цена за единицу,Общая стоимость
1,2024-05-17,Наушники Sony WH-1000XM4,Наушники,5,29990,149950
2,2024-05-17,Ноутбук ASUS ROG Zephyrus G14,Ноутбуки,10,89999,899990
3,2024-05-17,Пылесос-робот Xiaomi Mi Robot Vacuum-Mop 2 Pro +,Пылесосы,12,24990,299880
4,2024-05-17,Монитор игровой LG UltraGear 27GP850-B,Мониторы,8,34999,279992
5,2024-05-17,Смарт-часы Apple Watch Series 7,Умные часы,15,47990,719850
6,2024-05-17,Блендер Philips HR3652/00,Кухонные приборы,4,6990,27960
7,2024-05-17,Фитнес-браслет Xiaomi Mi Band 6,Фитнес-трекеры,25,3490,87250
8,2024-05-17,Мобильный телефон Nokia C20 Plus,Мобильные телефоны,17,6990,118830
9,2024-05-17,Игровая приставка Sony PlayStation 5 (PS5),Игровые приставки,9,44990,404910
10,2024-05-17,Планшет Samsung Galaxy Tab S8,Планшеты,6,57990,347940
11,2024-05-17,Фотоаппарат Canon EOS R5,Фотоаппараты,3,249990,749970
12,2024-05-17,Кофемашина De'Longhi ECAM 350.35.W,Кофемашины,7,39990,279930
13,2024-05-17,Мультиварка REDMOND RMC-M4510,Мультиварки,11,7999,87989
14,2024-05-17,Утюг Tefal FV5778,Утюги,8,2999,23992
